text,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,category,stance
قال رئس ارك جيش اسب جوز دور حصل لقح كورو,0,0,0,0,0,1,0,1,0,0,0,0,0
اليوم لقى ولد بلغ عمر لقح كورو شفى لكه علياء نظم رئع عمل لطف جدا دقق فقط علم بأن سجل نصه يوم جمع وبذ وقت وصل رسل قبل سجل دلل ان ولو كبر الس ملك خدم طبه لكه شفى لكه علياء,0,0,0,0,0,1,0,1,0,0,0,7,0
خرج امر قرر صنف حوث ظمه رهب ليش تعل حفظ بحق لرد رحب يمن سعد صحه علم تعل عزم زود يمن لقح كورو,0,0,0,0,0,1,0,1,0,0,0,0,1
خدم حرم شرف ملك سلم بن عبد عزز لقى جرع ولى لقح كورو فصل كورو سعد ملك,0,0,0,0,0,1,1,1,0,0,0,1,1
ششه خرج حرص تبع قيد سرع رحل وزع لقح كورو نطق ملك,0,0,0,0,0,1,0,1,0,0,0,0,1
فتح ركز جدد إعطاء لقح كورو عجم برق عجم,0,0,0,0,0,1,0,1,0,0,0,0,1
حتج لقح قلل ال الي بيج نوم ده,0,0,0,0,0,0,0,1,0,0,0,8,0
ركز يطر مرض وقي امر ردد فعل حسس شدد لقح كورو ندر حدث,0,0,0,0,0,1,0,1,0,0,0,0,1
غلق مابنغلقش مصل مابنجيبش لقح مابنلقحش حلل مابنعملش بطل مابنأجلش فتح مش حفظ,0,0,0,0,0,0,0,1,0,0,0,9,0
لقه جرع ثني لقح كورو وزر صحه مسؤوليتي وطن جمع همه لذا أبقى لزم بإذ الل حرز وقي لحم غير نقل عدى,0,0,0,0,0,1,0,1,0,0,0,1,1
طلق عمل طعم ضد وبء كورو جمع دول درس مكن فتح لعب سرح وجه جمهور تم طعم دخل اي حدث ثقف او ريض سيك شرط قدم بطق تثب اخد لقح كورو,0,0,0,0,0,1,0,1,0,0,1,0,1
خبراء ظمه صحه هله جرع لقح ودر يمكن ان تصل الى سته ابع,0,0,0,0,0,0,0,1,1,0,0,5,1
ههه ربع الل خلط يقل ايه انت ايهم شي اخذ لقح مايصيد شي شدخل حبب حين عرف لقح لقح,0,0,0,0,0,0,0,1,0,0,0,0,1
نتج خشب طعم صدف شهر قري صره دلت طبع حيء قهر ارخ ترث متد عبر الف سنو طعم خشب عاج عظم خشب ترث ميز قطع فنه هده قيم عبر ترث ترث حرف يدي صره,0,0,0,0,0,0,0,0,0,0,1,8,0
يدو سمو امر طقه ريض امر يصل بن ندر بن عبدالعزيز لقى جرع ولى لقح كورو,0,0,0,0,0,1,1,1,0,0,0,1,1
اذ خدم الح رم أخذ رعه وطن تحص يون ليك ملك تلق لقح كورو خدم حرم شرف,0,0,0,0,0,1,0,1,0,0,0,1,1
خطب عضو جلس نوب امر نئب جمل بوم حكم اسرائيليه طلب وفر لقح كورو لسط ميز,0,0,0,0,0,1,0,1,0,0,0,2,1
اول لقح سعد ضد كورو وصل جمع امم عبدالرحمن بن يصل خبر سعد,0,0,0,0,0,1,0,1,0,0,0,0,1
حقق امر ربه ثني علم وزع جرع يوم سبع اضي بلغ عدل فتر جرع لكل شخص عبر دول خمس علم وفر جرع لقح كورو ولي تحد صين ملك تحد وإسرائيل,0,0,0,0,0,1,0,1,0,0,0,0,1
رسل شكر حرم قدر حب فخر عزز بمل عظم حمد سدس نصر الل ايد سدد خطه نبر واضع بذل جهد سبل وفر لقح مجا لكف شعب غرب لكل وجد ارض طيب ارض غرب ارض عيش سلم حفظ الل رعا,0,0,0,0,0,0,0,1,0,0,0,7,1
رئس زرء برط ورس جونس يعل بدء قدم لقح كورو طرق صيدل,0,0,0,0,0,1,0,1,0,0,0,2,1
جلس صحي سعد دلل علم وجد ضرر لقح كورو رضى سرط,0,0,0,0,0,1,0,1,0,0,0,0,1
رسل حدث عمر هند دخل ركز طعم لقح كورو ارد رصد خلل وكب طلق حمل,0,0,0,0,0,1,0,1,0,0,1,0,0
يجب ان فعل تلق لقح كورو برق امر يدا عفى,0,0,0,0,0,1,0,1,0,0,0,5,1
دير شفى ابو خلف اول طبب حصل لقح كورو طقم طبه,0,0,0,0,0,1,0,1,0,0,0,0,1
عدد نقد وجه رائيل لسط كورو,0,0,0,0,0,1,0,0,0,0,0,9,0
خئن ؤمن فكف اذا كانت امر خئن قتل نرد لقح امن,0,0,0,0,0,0,0,1,0,1,0,8,0
لهم حفظ سيد خدم حرم شرف بسه لبس صحه ومد جسد قوه رزق عمر عمر وفق صحت عفي ملك لقى لقح كورو,0,0,0,0,0,1,1,1,0,0,0,1,1
ارد اول دول بدأ حمل طعم اجئ ضد كورو,0,0,0,0,0,1,0,0,0,0,1,0,1
شخص تم طعم منذديسمبر ييم بمعدلشخص اليوم وحد أخر طعم خطر ناس جمع مهم طعم كبر عدد مكن اقل فتر مكن طعم عدد قلل مدد مده ظهر قرر يوم سهل جرء طعم يوم ال جمع اهم شيء,0,0,0,0,0,0,0,0,0,0,1,0,1
بيد هدف طعم ملي امر اول يوم ولي,0,0,0,0,0,0,0,0,0,0,1,0,1
تحد كره طلب وزر ريض إدراج فرق جدول لقح كورو,0,0,0,0,0,1,0,1,0,0,0,0,1
وضع حاج سرع طعم عدد سكن قلل قطر الم طعم كمل شعب شهر قلل,0,0,0,0,0,0,0,0,0,0,1,3,1
لقح الث لث معط تصد شهد سيس لبن صير حكم رهن عده عبر ركز حكم سسي دستور بلد عصء جمع كيمياء سيس ارك حكم بقى شكل رهن لمن سيك قرر حكم تكون اخر عهد دخل الث لث اخر ولي,0,0,0,0,0,0,0,1,0,0,0,8,0
منعتذر حضر انن بلد مفل ورح شتر لقح صري ودع بقى حول نعط هاللقاح ودع للي قرطنالو مصرياتو شتر لقح فيه اول اذا عنصر تقل يعن,0,0,0,0,0,0,0,1,0,0,0,7,1
امر ثني علم قدم لقح كورو قدم ملي الف جرع لقح يدا عفى,0,0,0,0,0,1,0,1,0,0,0,0,1
لقح لزم حفظ درج حرر صفر ولا فقد فعل شلن نضم لقح امن نرد لقح امن,0,0,0,0,0,0,0,1,0,1,0,0,1
وسكو ريض عمل نظم رحل ثلث خبر لقح سبت مكن توط ناج سعد حسب خرج روس وذل عشه زير وزر خرج سعد الى وسكو,0,0,0,0,0,0,0,1,1,0,0,2,1
حمد لله خبر فرح لله حمد صحه قدم الف جرع لقح كورو اليوم احد على عدل تلق جرع يوم طلق حمل وطن قدم لقح خذت طعم يدا عفى حمدلل نعم امر,0,0,0,0,0,1,0,1,0,0,1,0,1
جرب ادم منس حصل لقح كورو عمل ملك ميز جئح كورو,0,0,0,0,0,1,0,1,0,0,0,1,1
صرن جمع خير مهم وزر صحه اذا خلص طعم لبن عطو خبر,0,0,0,1,0,0,0,0,0,0,1,9,0
رنس همك ناج لقح سيس سمم ضد نشر سلم رئس تحد علم علماء سلم حمد ريسو نقد سيس اكر ضد سلم,0,0,0,0,0,0,0,1,0,0,0,8,0
وزر اول عبد عزز جرد لقى اول جرع لقح سبت عيد تعدد خدم ابع عصم,0,0,0,0,0,0,1,1,1,0,0,1,1
وصل تحدث وزر صحه دكتور حمد عبدالعال تحدث كورو وتم رسل طلب منى فهد شويعر خطب رحل يتم عرض وزر وتم شرح هدف رحل اخذ لقح كورو وحث جمع خلل رحل عبر نطق ملك رحل نبع درج تظر لرد,0,0,0,1,0,1,0,1,0,0,0,0,1
ملك سلم لقى لقح كورو الل يخل يطل عمر جعل عفي,0,0,0,0,0,1,1,1,0,0,0,1,1
رئس شرك يزر أخذ لقح قصر باكنجهام طعم لكه زابيث شأن خاص بوت قرر اخذ لقح روس رئس رازيل رفض بشد اخذ لقح كورو لمذ يتم خير وطن يتم خير رؤساء ضد لقح ضد سيس جبر فرض جمع,0,0,0,0,1,1,0,1,1,0,1,1,1
هالمر مش الف لقح ملي,0,0,0,0,0,0,0,1,0,0,0,7,1
شرك يزر امر عبر عدم جهز سلم لقح يزر بين ضاد كورو سجد كورو ورب وعد حدد شير الى ان دخل عدل عمل ناج سرع وتر ؤثر مواعيد سلم,0,0,0,0,0,1,0,1,1,0,0,0,0
يدو ان تلق جرع ولى ابع وطن شيخ حرب لقى قلل جرع ثني لقح كورو عكظ ان تكون اول طبق عكظ,0,0,0,0,0,1,0,1,0,0,0,0,1
بيد وزع ملي جرع لقح ضاد كورو خلل يوم درت عرب عجل,0,0,1,0,0,1,0,1,0,0,0,0,1
سبل عمن احد بدء عطء جرع ثني لقح كورو فئت هدف سلط,0,0,0,0,0,1,0,1,0,0,0,0,1
هدء صرف ركز اعل انه حول ملي كوفاكس نصه هدف وزع خلق قاح اعل انه دول دول اقل دخل حيوصل لقح طرق جني لقح حله لبن لزم طلعل حلي ال ملي جرع لبن ضمن لئح اذا ليش,0,0,0,0,0,0,0,1,0,0,0,0,1
عجل مصر تعل وصل ولى دفع لقح اوكسفورد استرازينيكا ضاد كورو احد,0,0,1,0,0,1,0,1,1,0,0,0,1
عبداللطيف خال كثر الف شخص حصل لقح يزر وبيونتيك ضاد كورو دول قطر ندب قطر,0,0,0,0,0,1,0,1,1,0,0,0,1
حمل عنصر تدع الى عدم لقح غير لبن لقح كورو انا عند ستغ بدي لقح بعط حصت منو لأي انس شو كانت جنسيتو طائفتو سكن رضي لبن قصى شمل الى قصى جنب جمع طئف جمع عنصر,0,0,0,0,0,1,0,1,0,0,0,0,1
ولي تحد فرض عقب شرك طور لقح كورو اير على عتب رضي مقد سه رهب ولي تحد امر قلب عليها قرب بذن الل,0,0,0,0,0,1,0,1,0,0,0,0,0
طبء حاء علم حذر لقح وهم كورو,0,0,0,0,0,1,0,1,0,0,0,0,-1
بأي وسل وغد يرد قتل لقح بحق الى بخخ عبر انف تصل فعل الى,0,0,0,0,0,0,0,1,0,0,0,7,-1
خدم حرم شرف حفظ الل لقى جرع ولى لقح كورو كورو,0,0,0,0,0,1,1,1,0,0,0,1,1
فرس كرم هجم يجر لقح كورو بهى عبر شيل ميد,0,0,0,0,0,1,0,1,0,0,0,0,-1
خدم حرم لقى جرع ولى لقح كورو,0,0,0,0,0,1,1,1,0,0,0,1,1
منى سعد سعد وقف سجل أخذ لقح يتم طعم جنب ولا اقل سجل اصل حيخذ لقح بدن سجل ناس قام برض,0,0,0,0,0,0,0,1,0,0,1,7,1
عجل وصل طئر قله أولى جرع لقح سبت الى طار وفر ثنء,0,0,1,0,0,0,0,1,1,0,0,0,1
قئد ثور سلم منع يرد لقح امر برط يقل انه يثق رنس يقل انه فعل لاستخدموه وقف قتل عدد كبر عند توف طبب غريغور ايكل ولي ورد امر ابع لقه لقح يزر بسك دمغ,0,0,0,0,0,0,0,1,1,0,0,0,-1
صحه عده جدل عطء لقح كورو لمن حصل وعد جرع ولى لقح يزر سبب أخر شرك صنع ورد الى ملك جمع دول علم صدر لقح سبب يقف صنع وسع خطط ناج,0,0,0,0,0,1,0,1,1,0,0,2,1
بيد لقى جرع ثني لقح يزر ضد كورو عرب عجل,0,0,1,0,0,1,1,1,1,0,0,1,1
تحدث صحه يوج رسل نقل شئع تعلق لقح كورو,0,0,0,0,0,1,0,1,0,0,0,0,1
نرد لقح امن وكف جرم ان صنعو قاح فيد,0,0,0,0,0,0,0,1,0,1,0,3,1
رئس لجن كفح كورو تلقى لقح عرض صبه جرع لقح كورو,0,0,0,0,0,1,0,1,0,0,0,0,1
فضل عقر كورو عقر يلي انت سكن فضل لقح كورو انك لقح نفس عقر وقي,0,0,0,0,0,1,0,1,0,0,0,7,1
عجل رسم مصر عقد ملي جرع لقح استرازينيك,0,0,1,0,0,0,0,1,0,0,0,0,1
صحه اعل فتح باب سجل وقع حجز لقح كورو خلل ايم,0,0,0,0,0,1,0,1,0,0,0,0,1
اخذ لقح كورو ولل حمد على رغم زدحام شدد ركز طعم لمج اني ال ان امر قدم خدم تتم سلس نظم بهر لكل حصل لقح سهل واط او مقي ادم الل نعم امن قرر رخء لدل امر شقق,0,0,0,0,0,1,0,1,0,0,1,7,1
بلش بمل لقح نهي قرب عبد تهل,0,0,0,0,0,0,0,1,0,0,0,4,1
لهم نفع جعل شفء دفع بلء أدم ولي خدم حرم شرف صحه عفي امن ملك لقى لقح كورو,0,0,0,0,0,1,1,1,0,0,0,0,1
حكم ركه رئس رهب ردغ وفر لقح كورو شعب ترك جرب فعل عكس عطى شخص سيس حزب عدل نمه,0,0,0,0,0,1,0,1,0,0,0,2,-1
ملك قدو برس وقد سير ؤسس جمع خدم حرم شرف حفظ الل لقى جرع ولى لقح كورو كورو سلم امت عرب سلم ملك لقى لقح كورو,0,0,0,0,0,1,1,1,0,0,0,1,1
يدو كند تهم زوج غنياء ظهر بأن عمل حصل لقح كورو,0,0,0,0,0,1,0,1,0,0,0,0,0
صحه طبء عزل ارس عمل شكل طبع سبع تلق لقح كورو تحد كمم,0,0,0,0,0,1,0,1,0,0,0,0,1
برل عمرو حمص وصل اذا ؤخذ جرع لقح فالمناعه ضمن نتج أخر شرك ادي سلم لقح دول ورب بدأ صنع نفس شهد خرج نوع لخط جمع كورو كورو لقح كورو عمن وجه كورو,0,0,0,0,0,1,0,1,0,0,0,0,1
بين الم ايد فرض شكل زمي انت فرض لقح شكل زمي بلد جعفر توك قاح كورو مان,0,0,0,0,0,1,0,1,0,0,0,0,1
دعا خبراء صحه صين وفي روج ودل خرى الى علق خدم لقح كورو نتج شرك يزر كبر الس سبب عدم يقن بشأ سلم لقح وفه شخص روج مسن قال علم نعه صين ان لقح جدد تم طور عجل ولم يتم استخدامه,1,1,0,0,0,1,0,1,1,0,0,0,-1
يدو داول علم جيب صلب سؤل صحب نظر ؤمر ضد لقح كورو لقح كورو امن وكف تم ناج أقل سنه كورو,0,0,0,0,0,1,0,1,0,0,0,4,-1
شرق عجل رنس تعل رخص لقح ودر خدم طرئ ضد كورو عجل,0,0,1,0,0,1,0,1,1,0,0,0,1
امر كثر شخص تلق لقح كورو خلل ال سعه اضه,0,0,0,0,0,1,0,1,0,0,0,0,1
دور ولد خدم حرم شرف لقى جرع ولى لقح كورو كورو قنه,0,0,0,0,0,1,1,1,0,0,0,1,1
عجل ملك سلم لقى جرع ولى لقح كورو حفظ الل دنا وقد,0,0,1,0,0,1,1,1,0,0,0,1,1
عجل وزر صحه بريطانيه خبر جيد بشأ فعل لقح يزر ضد سلل جنب فرق تحر لند,0,0,1,1,0,0,0,1,1,0,0,0,1
يعن صرح باستخدام لقح بند طواريء تقم وفق خدم لقح عمد حال طواريء فقط حال عدم وجد بدل وهذا قبس وقع شرح عنى خدم طاريء,0,0,0,0,0,0,0,1,0,0,0,0,1
رجل سيس ولف مال لبن يحج الى دول خلج ماستطاع الى سبل اجل تلق لقح كورو بحث طعم لقح بلد لطل عيرو جهل خلف بدو رجع ايصح الا صحح,0,0,0,0,0,1,0,1,0,0,0,0,1
اير رغم حصر صنع سلح صواريخ ادي هلء لقح ضد يرس كورو نجح اير فخر لقح امن,0,0,0,0,0,1,0,1,0,1,0,7,1
بيد وزع لقح كورو ولي تحد كرث عجل ملك,0,0,1,0,0,1,0,1,0,0,0,2,1
قرب حمل طعم ضد يرس كورو ومع كثر اشع داول حول بدأ مطاعيم واع نصح جمع حصل اي طعم لأن كله امن صحا ان شاءالل فوت نسب فعل ناج جسم ضده جرع ثني,0,0,0,0,0,1,0,0,0,0,1,0,1
يقل يهو ان رئس نفذ يزر سلل عئل يهد سلن صدق عظم كين صهو ونه نجح قنع عطئ ولو سلم سرع زيد كمي لقح خصص كين تكف طعم عام بنه قبل شرك بين يزر,0,0,0,0,0,0,0,1,1,0,1,0,1
عزف كبر ارد تلق لقح كورو برأ سبب,0,0,0,0,0,1,0,1,0,0,0,0,1
رجم مان جلحال وفه ربط بلقاحفايزر وخر سبع اضي خبراء صحه صين دعا خبراء صحه روج دول خرى الى علق خدم لقح جرب صنع شرك صنع ادي كبرى ثير جدل,1,1,0,0,0,0,0,1,1,0,0,0,-1
اعل كبر خبراء مرض عده امر وتش ان لقح ضاد كورو عمل شرك جونس اند جونس طور تتم صدق خلل فتر جوز سبع,0,0,0,0,0,1,0,1,0,0,0,0,1
عجل كوت رخص خدم لقح كسفورد,0,0,1,0,0,0,0,1,0,0,0,0,1
ستوكهوام تحل قعه سلم جئز وبل مقر طعم لقح ضده كورو,0,0,0,0,0,1,0,1,0,0,1,0,1
لبن حرق خيم لجئ سور ارض علش جبرو رحل اي سور شوفو ضربو ويعتبرون دفع وطن وحن يجي لبن يسب شتم طول عمر يجي شحذ لقح كورو مجا اذا زعل فضح حقق قلو سعد عنصر كون بطح علش سمو عنسر,0,0,0,0,0,1,0,1,0,0,0,9,0
بعر عتمد لقح كرو وضع صحي ليب حله كحل وضع سيس اقتصاديه رصد,0,0,0,0,0,0,0,1,0,0,0,0,0
شكر حكم هند صدق وقت ضيق شكر هند برع الف جرع لقح اوكسفورد استرازينيكا وعد عيش بزر لقح عهم شكر حكم هند,0,0,0,0,0,0,0,1,1,0,0,0,1
كسك رجح سجل صرح باستخدام لقح سبت خلل ايم,0,0,0,0,0,0,0,1,1,0,0,0,1
وصل الى علج كورو علج صاب وليس لقح رحل اخر جرب,0,0,0,0,0,1,0,1,0,0,0,0,1
تحدث عدل نمه ترك لقى رئس ردغ جرع لقح ضاد كورو جمع حزب خمس,0,0,0,0,0,1,1,1,0,0,0,1,1
عجل خدم حرم شرف لقى جرع ولى لقح كورو خبر سعد,0,0,1,0,0,1,1,1,0,0,0,1,1
عبد ئنف زود ارد لقح يزر نصف شهر قبل يدو,0,0,0,0,0,0,0,1,1,0,0,0,1
شعب غرب سعه طعم حكل طعم كورو بقل اعذ بلل انا حيل طعم,0,0,0,0,0,1,0,0,0,0,1,7,1
يتم حجر عئد سفر اخذ جرع ثني لقح كورو كورو وسف سلم وضح,0,0,0,0,0,1,0,1,0,0,0,0,1
عمل تأم لقح كورو يشب لبن صور بلد مزق يهم طرف ناحر تخل فه لكن بهى ثقف صطنع عدت ربط عنق او عبء او عمم او ثوب يضع صحب ضرر مرر ريء كذب حاج لبن دول ؤسس ولس زرع,0,0,0,0,0,1,0,1,0,0,0,0,1
