,text,category,stance
1347,في الاخير لو خيرت ان اخذ المناعه من اصابه سابقه او لقاح اختار اللقاح و السبب اصابه سابقه هناك نسبه للمضاعفات قد تصل للوفاه هناك نسبه لاستمرار عوالق المرض هناك نسبه للاصابه بامراض جديده لذلك فكر جديا and choose wisely تمت ,2,1
1348, هام جمال فورار سيتم غدا الشروع في عمليه التلقيح في العياده متعدده الخدمات بالينابيع بالجزائر العاصمه فورار استلمنا يوم امس  الف جرعه من لقاح سبوتنيك V فورار توفير اللقاح في جميع الولايات سيتم خلال اليومين القادمين ,1,1
1349, لقاحات صينيه مضاده ل كورونا تدخل المرحله الثالثه من التجارب السريريه لقاح كورونا ,1,1
1350,لقاح فقط لاصحاب الواسطه ,2,0
1351, انجاز علمي يحق لنا الفخر به للفريق العلمي بجامعه الإمام عبدالرحمن بن فيصل بالدمام برئاسه د ايمان المنصور باكتشاف لقاح جديد لكورونا بدأت التجارب السريريه عليه ونتمنى لها النجاح UOD EDU SA ,1,1
1352,اوروبا تحذر من محتالى الإنترنت يبيعون لقاحات مزيفه وخطيره ب دولارا لقاح كورونا كورونا ,1,0
1353,ما سبب الإصرار على اللقاح الأمريكي مع وجود مصادر اكثر امانا نريد لقاح امن,1,1
1354,خادم الحرمين الشريفين الملك سلمان بن عبدالعزيز حفظه الله يتلقى الجرعه الأولى من لقاح كورونا كورونا حفظ الله سيدي ووالدي ومتعه بالصحه والعافيه ,0,1
1355,الحمله الوطنيه لتلقي لقاح كورونا تم توفير اللقاح في المنشآت الصحيه الحكوميه والخاصه والمجالس في مختلف امارات الدوله لضمان تسهيل اجراءات تلقي اللقاح لأكبر شريحه من المجتمع بحيث يكون اللقاح اختياري وبالمجان لجميع المواطنين والمقيمين اخترت التطعيم يدا بيد نتعافى ,1,1
1356, كيف تبغونا ناخذ لقاح كورونا وحنا قد اخذنا لقاح الانفلونزا الشهر اللي راح خطير علينا ,2,-1
1357,اعلى دول بالعالم في اعطاء اللقاحات لمواطنيها لكل  مواطن الدوله التي ستتمكن من تطعيم اكثر من  من مواطنيها تستطيع العوده للحياه الطبيعيه وحتى ذلك الحين سيكون ع مواطني الدول اتخاذ الاجراءات الاحترازيه لمنع الانتشار اليوم شركه نوفاكس الامريكيه اعلنت ان لقاحها فعال بنسبه  ,1,1
1358,لن يجدي لقاح كورونا دون لقاحات ضد الجهل تعلموا تصحوا فتفشي فايروس الجهل اكبر من انتشار فايروس كورونا و له سلالات متحوره و اكثر فتكا لابد ان يكون التحصين ضد الجهل اولويه في كل دوله اما اذا كان رب البيت بالجهل ضاربا فشيمه اهل البيت الجهل ,2,0
1359,نحن النسوان منحقن فيلر وبوتوكس ونانوفات بس لقاح ابدا منخاف منو يسعد اوقاتكم ,2,0
1360, عاجل بعد ان اقرت استخدام لقاح PFIZER الهيئه الوطنيه لانتقاء الادويه التابعه لوزاره الصحه العراقيه تقر استخدام لقاحي AstraZeneca الانكليزي و Sinopharm الصيني بشكل طاريء لمواجهه جائحه كورونا في العراق د حيدر سلمان ,1,1
1361,مفتي المملكه لقاح كورونا عن طريق العضل ليس مفطرا للصيام ,1,1
1362,لمن لا ي عطى لقاح كورونا عضو اللجنه الوطنيه للأوبئه عزمي محافظه يجيب كورونا الأردن لقاح كورونا صوت المملكه هنا المملكه ,2,1
1363, هانعمل مشروع قطر كهربا ب  مليار دولار و مافيش حقنه لقاح اتضربت الحق في ستات جابوا كب كيكس ابيحه ,3,0
1364,الإمارات تعلن توفير لقاح كورونا للجميع بدءا من سن  عاما ,1,1
1365,الصحه تكشف الأعراض الجانبيه لمن يحصل على لقاح كورونا كورونا ,1,1
1366,  جرعه من لقاح كورونا تم تقديمها خلال ال ساعه الماضيه ليبلغ عدد الجرعات الكلي    بمعدل توزيع   جرعه لكل  شخص يدا بيد نتعافى ,4,1
1367,الحكومات تطلق تحذيرات لمخاطر اللقاح السام لوهم كورونا وبنفس الوقت ملئت الكون ضجيجا بالترويج له بالترغيب والترهيب بريطانيا تصدر تحذيرا من الحساسيه المفرطه على لقاح فايزر ,1,-1
1368,بحمد الله وتوفيقه وفضله ثم بجهود حكومتنا الرشيده تلقيت قبل قليل الجرعه الثانيه من لقاح كورونا وسط تنظيم رائع وجميل ومجهودات جباره تقوم بها وزاره الصحه سائلا المولى ان يديم الصحه والعافيه علينا وعلى ابناء هذا الوطن الغالي ,2,1
1369,ورد الآن وزاره الصحه تدعو الى الالتزام بموعد وموقع اخذ لقاح كورونا حسب الرساله التي ترسلها الأردن  حكايه  عام هنا المملكه,1,1
1370,اه كم انت لقاح بارع وماهر وتصنع الفارق تصنع الفارق بمنظومتك المناعيه ,1,1
1371,تلقيت الجرعه الأولى من لقاح كورونا ابداع في التنظيم و التعامل و امر يدعو فعلا للفخر و الإعتزاز ,2,1
1372,الرئيس اردوغان اليوم تلقى  الف شخص من العاملين بالقطاع الصحي الجرعه الأولى من لقاح كورونا وانضممت اليهم وتلقيت اللقاح ايضا ونهدف لتطعيم كافه مواطنينا بأقصر وقت ان شاءالله تركيا تطعيم كورونا ,0,1
1373,انا بقول انو الدوله تأخرت لتجيب لقاح عالبلد لان بعدهن ما لقيوا اليه لحتى يوزعوه مناصفه بين المسلمين والمسيحيين ,7,0
1374,بفضل الله تلقى والدي الجرعه الثانيه من لقاح كورونا اليوم وتلقت والدتي الجرعه الأولى بتمام الصحه والعافيه ان شاء الله ولو قدر لي لأخذت اللقاح لأني اشعر بضروره بث الأمل والتفاؤل بعيدا عن التشكيك وهذا رأي الشخصي ولكل شخص حريه رأيه ,2,1
1375,مستشار الرئيس الكميات المنتجه من لقاح كورونا لا تكفي ثلث العالم التفاصيل ,1,0
1376,السفير الأميركي يشيد بالكفاءه السعوديه في تنظيم اجراءات لقاح كورونا ,1,1
1377,وثق المواطن تركي بن ثعيل العتيبي سعادته فيديو وهو يأخذ جرعته الثانيه من لقاح كورونا في الرياض على يد ابنته الدكتوره الدانه ,0,1
1378,متحدث الصحه حتى الآن تلقي لقاح كورونا ليس شرطا ل السفر فيديو ,1,1
1379,اخذت قبل قليل لقاح كورونا كورونا وقد اذهلني حسن التنظيم والحفاوه والمعامله الراقيه التي يتمتع بها من لقيناهم من وزاره الصحه فشكرا لله الذي اكرمنا بهذا الخير ثم شكرا لولاه امرنا في مملكتنا الغاليه وبلادنا الحبيبه وشكرا للوزاره على هذا الإبداع حمانا الله وإياكم من كل شر ,2,1
